tier,score,client,sector_guess,source_name,source_domain,published_at,title,url,summary,topics,why_it_matters
MENTIONED,5,RWE,Electricity,Google News: RWE,news.google.com,2026-06-25T12:37:51+00:00,RWE opens offshore wind control centre - reNEWS,https://news.google.com/rss/articles/CBMiggFBVV95cUxQdTYxMW5EVzJ2bjFOb1d5WkVSQzlZTllNaGxhSUo5WjRnMG1tQnlXWFVzYi1OWXBscUF2TjVMZmVYcktnMHZSUzdPZHp1bU9QQlhDUU9MY0pQR3hJVG5ZWEM5WlBaSlBTQ1p0cGYwcGtyQXBHbU9kN0o4ZGVnTFFvWFVn?oc=5,RWE opens offshore wind control centre reNEWS,,
MENTIONED,5,RWE,Electricity,Google News: RWE,news.google.com,2026-06-23T08:59:13+00:00,RWE paying EUR 3.6bn to raise stake in Amprion - Renewables Now,https://news.google.com/rss/articles/CBMijwFBVV95cUxQTHV3ZXJXQUVjR0M4eGRrTzdJRXBQaTBwNUpxS2NKajhja2JVczgtOXJJNHo1akc1MERPYTVrbnU5ZkxVakkzZ3lzX0x5di11anMxZGFjcHE1OEs5QzgwR05uNXRHd3d3TXhmWkN5U3hlOFd4YTliVzRRN2REdHhuSHVoRHlEZFRpUzJPYUhBOA?oc=5,RWE paying EUR 3.6bn to raise stake in Amprion Renewables Now,,
MENTIONED,5,RWE,Electricity,Google News: RWE,news.google.com,2026-06-24T07:34:03+00:00,RWE to Become Majority Owner of Amprion After EUR 3.6 Billion Deal - offshoreWIND.biz,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNX2xzRUhwdmZ3YUFGQlg4TlJBQmxiOXE3OXd0TmhSZkd1ZEZvTDQ1c3pBbV9UVnpRVkF6aFowd05qeU9MLS1ibWNBSnJPei14bXhud0RFekdPUGZKbF9TZzd4dUdzZDVjY1NBVWtIZl9rRnNfTGlKeEtSbENRVGEwazRZd3VUaV84NlpzWVl3S1VSMWFhczJFMktLUlpIdnBMTkJRWW5tc0MzMVU?oc=5,RWE to Become Majority Owner of Amprion After EUR 3.6 Billion Deal offshoreWIND.biz,,
MENTIONED,5,RWE,Electricity,Google News: RWE,news.google.com,2026-06-26T04:55:03+00:00,"'Why not copy Iberdrola?': RWE grids play makes sense, say experts - Recharge News",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPQ01yUHd2YTlrNk4tVVNRemNNN3E5M09TUG5acURDQVRWWXkwTU02UGRPdVBkTDE1WnZyZEc0clNYNnVTcmtpOXBmV0ZXNDJQZ1I1aGFNUElCd0dsMm9CRUdVOXgtU0U3d2pxVFdIdGEwTjdQS0FiZGd0T09QRWtLa3JZcnFXMXRvZ3RfMmU4LWxpNk92T2tlcnE2eDVzb0toazZnSU0wajRrMDQ?oc=5,"'Why not copy Iberdrola?': RWE grids play makes sense, say experts Recharge News",,
MENTIONED,5,RWE,Electricity,Google News: RWE,news.google.com,2026-06-23T07:11:23+00:00,"RWE buys majority in Amprion, turning regulated grids into third growth pillar - Recharge News",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQRVVoVzROTXpwWlBkM0hSNVRVNWtDM2VBajFaRktuSWViaVJfOUN2UUZrQmZ1VnlzRXZvNVc3Rld0VEoyUzR0bkRzUTN1cWRTUkp0ZWg5MGFkV2oyanZuek1DTTJzRVJsVS1RQndmT254OVVLa19vN3ctVDBKbHNLQmR3T1JaVURKaDhsY1hlV3VhbTV4TEhSUU1LTFp5ODFCVW83bzNiUXVXMXY0VXBucUlHQ3JHNDVIMU93VUtrS0w?oc=5,"RWE buys majority in Amprion, turning regulated grids into third growth pillar Recharge News",,
MENTIONED,5,DCC plc,Electricity,Google News: DCC plc,news.google.com,2026-06-24T14:51:26+00:00,DCC Plc stock up but stays 5% under KKR-ECP bid - Bez Kabli,https://news.google.com/rss/articles/CBMifEFVX3lxTFBUb1JobGtPc09MN0cwYm1md1Q4MUhpb3JCM2UyY0VRYlNIV3JVS3MyTUQtRHFHOTNjT1JKME5BMElvTHd5NEh3U1U5Z1R5VUxZRnVOVWJyWFNpYWhGTW52UzRIM3pzRHlaRFR0TjhHSVRyVXNqa3pucFc4WnQ?oc=5,DCC Plc stock up but stays 5% under KKR-ECP bid Bez Kabli,,
MENTIONED,5,DCC plc,Electricity,Google News: DCC plc,news.google.com,2026-06-26T13:15:00+00:00,"Form 8.3 - The Vanguard Group, Inc.: DCC plc - boerse.de",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQVGV3bndxVWhqMUFoZXRDcDgzZEVLS0Y1dktaSEhEMXVRV0hPMzdLZEVxRzZBQ3NIQ3pGTEJ0QWR3T2ZSNWlkRmlkVFlMU1NjY0VEcGpjTGxUcnRubVNiQy12dlJRX2dqRjVhM1AxaVRoU2tSdmc3VzU1VVFPTWtWRXBFNndtcU9l?oc=5,"Form 8.3 - The Vanguard Group, Inc.: DCC plc boerse.de",,
MENTIONED,4,Ofwat,Regulator,Ofwat News,ofwat.gov.uk,2026-06-23T07:55:52+00:00,50 Litre Home and RHS among winners of £5 million Water Efficiency Lab to help homes and businesses save water,https://www.ofwat.gov.uk/50-litre-home-and-rhs-among-winners-of-5-million-water-efficiency-lab-to-help-homes-and-businesses-save-water/,"Seven pioneering water efficiency projects awarded a share of £5 million to develop innovations that provide customers with insights to help them save water. Innovations developed through the Water Efficiency Lab will help close a […]
The post 50 Litre Home and RHS among winners of £5 million Water Efficiency Lab to help homes and businesses save water appeared first on Ofwat.",,
PRIORITY,10,Yorkshire Water,Water,Google News: Yorkshire Water,news.google.com,2026-06-24T17:31:08+00:00,Yorkshire Water Defend Former MP's Appointment To Lead Yorkshire Bathing Water Partnership - This is the Coast,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOdjRjdk5yOHRoMWNuNzIweGhRRFhOSm83WlMxNEt0cHMtMFFqOF94OXpacF91MWt5bm41UE9sd3AyZ0VtYUJFLWVyZnJiUGN5LW1fUFVRT0lEXzM1RFBzYU1VaVFxa0RidmZoTy1TcEIxSEE3clJWalNOcWpHa2x4MmFrMVRQMzFWNUlYN0N4aVZqa0ZmdjdXMl9RaUc1OG45bllCOHhjcm9oRTJ0R1JPQTFwQnBtaVR5LUhVNEhFeHpZdnVDRzR6TVg1NHRqSDJQelpRUG53?oc=5,Yorkshire Water Defend Former MP's Appointment To Lead Yorkshire Bathing Water Partnership This is the Coast,customer_and_service,
PRIORITY,10,National Grid,Electricity,Google News: National Grid,news.google.com,2026-06-26T13:33:56+00:00,Firms appointed to next phase of National Grid’s Electricity Transmission Partnership - New Civil Engineer,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNZDQ3X3RlMlVDbmJWQVlQN2FVakN0VFdCWFRvY2tISUZ5eF9lTy1BbldKTGliMWtOSHZaTV9UTnRmajNicnZhemFESGthdENncXdwUHF0TWY1b2F4YnZXaFNCMW1KTHVyX1N3YUtrVFdPSkIxUkJLTlh5LUR4ZVZMV3d3SVR1blEzRVJaWURmTU1lLVRTUWJES3k2bDBsZ1hHNThMRnlHTy1haXZOSTBxQmVVOTBFeXZ2Mm42VTdQWDc5Q0xIblBLU01EYTZKYUdjc0E?oc=5,Firms appointed to next phase of National Grid’s Electricity Transmission Partnership New Civil Engineer,leadership_and_governance,
RELEVANT,9,Thames Water | BT Group,Water,Google News: Thames Water,news.google.com,2026-06-24T04:01:50+00:00,BT’s pension fund lost £300mn on Thames Water - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNVFc1eldNSi1yay1kYzhiR0ExUGtnSHlobHZ4OWlaeW9jQnFrTEdvT2Ntd0U1aVFHTFRNQmNyMjlRc1ZOWXZfUVJEb3FybGhsa25oSUZVaTFrSHFwYlNEZ3BMeFl5c0dnMXFUT19McWlHdXpuQ3ZQYmt2Y2twQ1J5MlVTdWQ?oc=5,BT’s pension fund lost £300mn on Thames Water Financial Times,,
RELEVANT,9,Severn Trent,Water,Google News: Severn Trent,news.google.com,2026-06-26T21:46:40+00:00,Severn Trent Water Tenders £44.8 Million Amp8 Contract For Tank Cover Systems - megaproject.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxORTd6TS0wTFhfVGFBSDBad2VTR05vOUxyRnhOSDY5SGE3S3lMc2tCak1naWJ2R2pOV3NuaV9pYnRuWmdTVEYxQXYwYUZkMkxzbFN2NUdmNTV3b2lSbkFIMkNmMTNvT3drOWpVc0w1OUNVY0U0SXhjQmh0RFU1QWExcEF3RUQwRUI4bzhzMVVjMXZZSEJPc0UxNUlsNlNkcE9DSkdPMHJfYXZiYTlTajZLWGFySQ?oc=5,Severn Trent Water Tenders £44.8 Million Amp8 Contract For Tank Cover Systems megaproject.com,investment_and_capex,
RELEVANT,9,South West Water,Water,Google News: South West Water,news.google.com,2026-06-22T23:00:00+00:00,A Quacking Rescue: Five adorable ducklings rescued from tank by quick-thinking South West Water teams - South West Water,https://news.google.com/rss/articles/CBMi6gFBVV95cUxONW5rVl9tT0FhMGNNNDBWdDZIT1BzRWo2eHIydWFWSTI3MHFVaFhZUjFtcVB2bGwzbUlNX2pDSi0wQXozZ0ZoWWJRTThTVlJzS1IzVVIzRFBhVTVMMElQSmJOeU1qSmtONld3ekJ2cERsQjc0NkxKS1BQZ2ZYYWJfc3RyMVRSbklUYjJITWRrbm9fVE13LTI4TTBydlZhY2dXbXNZZlFnYkZHbUpIeUpWbGZHUGhFZl9fUUNTSm1pV3d0b3hKQmM0ZnhrNEVXbVNwaTNTMHVralNNUGU3X3Y3SjZzQzRpVzJ3Wmc?oc=5,A Quacking Rescue: Five adorable ducklings rescued from tank by quick-thinking South West Water teams South West Water,financial_distress_or_crisis,
RELEVANT,9,BT Group,Telecoms,Google News: BT Group,news.google.com,2026-06-29T06:00:22+00:00,"BT Group and Verizon to form joint venture, creating a scaled international connectivity platform for multinational customers - BT Group Newsroom",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNRTRVR3VHck14NUxyUmFydDlxZ0U4cjdwMTc5ZFRLZ0FZWFZuSzlnQ3Rfb2dQcTdQWFA1RlNQOEVtUno0UnVUTndoSkgyd0F4bDFJT0QtLTJsckVkRV83YnJNSWtGYjgxaDZnQUJYd0ZKQTRVVHJYZm5PS1lwQVNRVkg1dDVrd0F3bU9YVzc1TjJ4U3JpNlN0TjJ5aFlFOUtCQlgxTWZZenBDaWdtMkJjaE92RnczT3hNaGlzTm8wdTZkNnRDS2ZCVl9JWDc1NGtTSTlfLVBkT3F4NC11c2xNbDF3Yw?oc=5,"BT Group and Verizon to form joint venture, creating a scaled international connectivity platform for multinational customers BT Group Newsroom",ma_and_corporate_activity,
RELEVANT,9,Virgin Media O2,Telecoms,Google News: Virgin Media O2,news.google.com,2026-06-23T07:54:17+00:00,Virgin Media O2 retail director on its revamped Liverpool One store - Retail Gazette,https://news.google.com/rss/articles/CBMie0FVX3lxTE1CUXU4d0VXOHg2eU9IUElHc1R4MFpWdjl5Ylgyd1lzWUVVTjBQQmJMOTlwUDhHbkI5VzhWTV9zU05pUkdNblp1d2xwcmxYekk2S21sLVl2R082blZDLTRKaGh1d2dGS2xRZDE4djBiNWF5ZU9FZkJnaWRTUQ?oc=5,Virgin Media O2 retail director on its revamped Liverpool One store Retail Gazette,technology_and_data,
RELEVANT,8,United Utilities,Water,Google News: United Utilities,news.google.com,2026-06-25T14:01:30+00:00,United Utilities pays £500k to clean up river - Energy Live News,https://news.google.com/rss/articles/CBMikAFBVV95cUxQaDRVdkFUV1dzWDE1bDNMOGVrN1ZLSktBMlY5eWg0cWVNUHpBdmMtMG5tN05NTGVOMVRpQkFET3pwVnRzZHZVdkpSS01YNmVpa2g1SlRGSG9vTTVuLXhSajRhWjlnT2RPT3VUaGpFZDJjWmVvN1pnX29TS3FKc2F0OG5EdFdXR3pQM016MlhzYm0?oc=5,United Utilities pays £500k to clean up river Energy Live News,,
RELEVANT,8,SSEN,Electricity,Google News: SSEN,news.google.com,2026-06-26T14:03:17+00:00,SSEN Transmission launches £7.4bn framework to support low-carbon growth - Energy Live News,https://news.google.com/rss/articles/CBMitAFBVV95cUxOaHFMdlNldGtOTnhTVEUwTl9fNThsd0xaa1dXZnNrMkpucW1PbUN6bU9BMmxWTElRQ1ZES0lLc2V1NjlRNk4yUTJzaVhLMGpRelhqQkQ1SFNCVWpBWGo3Ym0zWGlBSHkwSExyM1RzcWNHVWlDMVhkZXpIX0VBYWpqZlVmWDJydnNfWnB2b05uOUZMdWtjbTFabFY5cm82QU1pSVM2VnNsQlhWTmlSUXJDV3g1aWQ?oc=5,SSEN Transmission launches £7.4bn framework to support low-carbon growth Energy Live News,,
RELEVANT,8,SSEN,Electricity,Google News: SSEN,news.google.com,2026-06-22T15:09:58+00:00,New £7.4bn supply chain framework launched by SSEN Transmission - Trending Now Infrastructure,https://news.google.com/rss/articles/CBMiswJBVV95cUxONV9JZG53TXk2di0wVktlNUJENnBRaXdFNWlheUJWcGhMek92YWctZ1ltQmRaaWowam1vSll5d2VfVktic0JVN0NZZmNRNHhQUElIWGRDc0hUYTN5czJ4bnY2eDdzTDc5MjQtS09neVMtallHUTNTMVFiTF9aUFFmbEZ6WEVPRkJiWkpOejlXOG9WSGRWZHhLY0RkVGtKUGtwSXJjcVJmVjk4bG1VME5zZzEwY3dwaTY5N0p5alpsLXYxcWxmS3V6R2JRbW9SWTd4TjZRbWh0eHJvSkJLdkxiV0g1NnNyR3RQNlR3cVdjM1g5WUxiZUpwT1h4eG95NWlZaHBaT05LM0gyZ1pnRU5ZQmM3MW0xVmpYV3lKd19RS3U1c0NZcEJwTUtGdHZ5ZThQVFdF?oc=5,New £7.4bn supply chain framework launched by SSEN Transmission Trending Now Infrastructure,,
RELEVANT,8,Tesco Mobile,Telecoms,Google News: Tesco Mobile,news.google.com,2026-06-25T04:01:49+00:00,Tesco Mobile explores getting back into broadband - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNbVdZaFFMRnpkbmtXTjNYdHJRZVdXYWplT3hkWFV1WUFjZlhLbU05UW8xTnBrYUhjLTlKREVhNDZ6a1dVN2xYMVhZRUw2NUxiMDR2NmF0YjMyVEdpc0dyeTY2WGcxYWFrTlM1cEF3Y3lVVUJSMmxZYXlDMkxJUVJhTkNqV2Y?oc=5,Tesco Mobile explores getting back into broadband Financial Times,,+2 other outlets covered this
RELEVANT,7,Thames Water,Water,Google News: Thames Water,news.google.com,2026-06-26T15:05:32+00:00,Thames Water: urge your MP take the next step to special administration - weownit.org.uk,https://news.google.com/rss/articles/CBMiowFBVV95cUxNWVFKRjZjb3hBZ3lST3FBQS1LaGttSFdaR0lFeXJhNmh3X2hzWXVOOGZsdlhqT2Z4d21WWDlxUllUQnpJLWNFN05sWDJ3R0F3ZkZaRHUxTXl2Q0N4UFExZldlbWNmQ2dYMUlFcHRwQkQ4aVVLU2xHU1BReE5aRy11MlNrOFoyZlQ3NF82Zk5oZG16aUF3Z2JJaFpndkJxRXdpamI0?oc=5,Thames Water: urge your MP take the next step to special administration weownit.org.uk,financial_distress_or_crisis,
RELEVANT,7,Thames Water,Water,Google News: Thames Water,news.google.com,2026-06-24T16:23:45+00:00,Top Andy Burnham pick advised Thames Water creditors - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPQlhnRjVXOXlwVFZMdDBISzhwdDhsNDRldGpYcDdZZFFfQmVieHRzYWhoWDFTeWNRbk9lTXk0UGNCR0hIUE5TYWNYV2dqUTVDWFNyNzNrV1l4RTVEZkZwUUxtbjRtVjR2R2JkOS1XRWh4UHRHQ3hoOHM1dVlQM1E4aEk5dEI?oc=5,Top Andy Burnham pick advised Thames Water creditors Financial Times,financial_distress_or_crisis,+1 other outlet covered this
RELEVANT,7,Thames Water,Water,Google News: Ofwat,news.google.com,2026-06-28T10:26:26+00:00,Government raises doubts over £10bn rescue deal for troubled Thames Water - Herts Advertiser,https://news.google.com/rss/articles/CBMitwFBVV95cUxQN1dhVXdSejBwS0luOW9MTVE1c3FxM1lxVXZKeVRWWExHYmtmME1uREx5aU9TR2J1Wkxodk1GcDFHMUdVd0NIZWE4amlNS3pMUXNhOHNWV0pMSnJydUF2S3l2QmRlTGJkejhuMS1JWi1RbkFtRmNhdE43WERXNmpyMWs5eE4tU0s3ZmhwRk51cW1vdUx4SUUwYjZmb0VLUG95M081eEYwbjZFY3hXUU1zV1h6Y0N6aTQ?oc=5,Government raises doubts over £10bn rescue deal for troubled Thames Water Herts Advertiser,financial_distress_or_crisis,
RELEVANT,7,United Utilities,Water,Google News: United Utilities,news.google.com,2026-06-22T09:30:37+00:00,United Utilities pays £517k to improve water conditions after sewage discharges - TheBusinessDesk.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxNcURxQ1RFLU4yUHZDY0RzRy1RSXBoMEVPTUZubG1CeUNaLUt2TmwxMmFkQ055RHhxVmZaeDU2OVJQQ2U0eU9YV2FTTjRaTjNleGdaYk83N2x0cGpWMnhfX0pwak9kRGhiN2p3bnJMT1VhVk13Rms2LXpmWmpaZzRFXy1Md3JUTGZFakhlM2dnR0dpQ1FpbXItUlFCSHB2YWd0QTdpUjMzV2l6MWxMN003RUswNnB0ZmFxeVdLZTdRY0RUWkVHQ2JmdzY0SEZEZw?oc=5,United Utilities pays £517k to improve water conditions after sewage discharges TheBusinessDesk.com,customer_and_service,
RELEVANT,7,South East Water,Water,Google News: South West Water,news.google.com,2026-06-22T11:25:06+00:00,South East Water announces new chief executive designate - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE53Z0FpSUtybmxNVzJkeFRmYTBQVTdkdWIwYy1OMDdfeXM3U2hNV0U2WHZDQ01NNUZ6azEzenZRU1JvY21MNWt5VHZOMmhKSWcwQlFhcDgzWGxtUQ?oc=5,South East Water announces new chief executive designate BBC,leadership_and_governance,+1 other outlet covered this
RELEVANT,7,South East Water,Water,Google News: South East Water,news.google.com,2026-06-22T11:04:34+00:00,On the move: South East Water picks ‘turnaround specialist’ as next CEO - Utility Week,https://news.google.com/rss/articles/CBMimwFBVV95cUxNcWJlc295QjVjNEU5SzNYaS1GdkRvMHFvUE81QnYxZDBKazdOQjZINGRNcm5HSW9sZUNrdk9uWnVxQnNsM3J1WElQbmF0TkY3NnBobVAza1J3OV95eW5mbEJ2WEtsbzYxRnFxbU5TZTNnRWZucTdhb0Q2dFRYc0s3ckJqX0ZrM0g2U1BKUVViUW9tRm9lUThIZXAwNNIBpwFBVV95cUxOd0ludVNhY2dFWWRiOTlYdHFTYWphNlRhM3pyNjAxSHFhSXVCUm1pLV8tSE1NaFUxOUxlMHc1ekNoam0zSWlaZ1lmSDZlQjRWd0VrSEc4MUpiQUxFLTJoWWVOc2ZTRTRPaWxfNmtXMm5peENDMnEyVm1aVnozbENqQkRiWXhLWjJSN3BrTVVfZy1Vc2FpQkpoNDRyY041YlFvVHl4dXBiYw?oc=5,On the move: South East Water picks ‘turnaround specialist’ as next CEO Utility Week,strategy_and_transformation,
RELEVANT,7,Southern Water,Water,Google News: Southern Water,news.google.com,2026-06-22T10:00:00+00:00,How Southern Water’s sewer Sherlocks and Environment Agency sleuths unlocked better bathing water for Eastbourne - SussexWorld,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPV3lPalk0YTh2bEkweEd6U0oxXzA3ZkRxUnZUNm1XRU1zRGI1VTJaamk0a295TW1sdXZCMlR6RHY0N1ozNXdfa2xvdHpHOEZwSFZ2LTA4eV94ZmlIMjd0dGc3RFlOMXdna0dpTFJyRkpiUWhveGZGYko3a0xadWdNcU11MktTbTdQLXA5cENJbEI1SDl5RURpLUVudEVyNm95bWVueGJfa1kxdHhTRFptemh2N2l3YjBYS2xEek1MTEx5TGNBNHYzcl9vai1FNmtacU9hQzRENmdFRDBCM3ltWXB3TWFWUWJ6bWtQeEpuVHgwSThR?oc=5,How Southern Water’s sewer Sherlocks and Environment Agency sleuths unlocked better bathing water for Eastbourne SussexWorld,customer_and_service,
RELEVANT,7,SSEN,Electricity,Google News: SSEN,news.google.com,2026-06-25T08:03:21+00:00,UK: SSEN Transmission publishes new economic analysis highlighting transformative growth potential of £29bn grid investment programme - energy-pedia.com,https://news.google.com/rss/articles/CBMimgJBVV95cUxPNm1CSTNZd0g1TlZqMUhSUTRfQm85Nm9MNmVoV3RKeDhlakNwVW1mcEVMb04yQzVSMlgxR1FlZEJZUE5CZ1BiUlk4eEhIbzNCYzhhNnhETXBnTHYyT0dENEZHNHAzWU56MU5fUWlCNVp0R2dza2RTU3RWZXRpUWZsdWZpbG85VDR1bWM2bDVMOGp5VmxGc0xTYUNzbjN5TWtVMUFIOVFTT1R0T1paS25CdFN1SFUxVV9rNkozT3NmQ05zVjJRLW1wUHp4elUtWmFjazh2c1VwRlhuNTc4WTg4OXlDeThoM0Mzdy1MTFFxWmtLanJHVkFsZ0xrQ243UVhScFpjZUZmQkhzR2FDcVhncUhhZlpHekVKWWc?oc=5,UK: SSEN Transmission publishes new economic analysis highlighting transformative growth potential of £29bn grid investment programme energy-pedia.com,investment_and_capex,
RELEVANT,7,BT Group,Telecoms,Google News: BT Group,news.google.com,2026-06-29T06:09:59+00:00,"BT Group, Verizon merge international enterprise units to scale global connectivity (VZ:NYSE) - Seeking Alpha",https://news.google.com/rss/articles/CBMivAFBVV95cUxOQjZHTUV2eUdOR24wVUZTeTVpTXB4QUFIUUU3UkczS1lDQk5qbEdOWVB0V0U0V280RXpuUldRTVVkVi0wbnVxXy05VVlGaGtCQXJRRkwyLWxhZWk1TGx1UnZFeW1DZW5XZG1PRDRlcFBTd3hfcm90aS1zV3VCbEY2UWRlVUt3eHIwOXVoUHp6WldzZGNZeExiRk1FNGl5NFl6c0NDNzMwVjROVDJMaVJRSXFjeGFldncyNWs0Sg?oc=5,"BT Group, Verizon merge international enterprise units to scale global connectivity (VZ:NYSE) Seeking Alpha",technology_and_data,
RELEVANT,7,BT Group,Telecoms,Google News: BT Group,news.google.com,2026-06-29T06:25:15+00:00,"BT, Verizon join forces to create $4 billion international JV for enterprise operations - ET Telecom",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQc3pIYlNPeWZGVW12YW5pSFNva3BSWlZmZnE4MUpmaEMwWlZrdlFFamdvMF9yczVjaXV4UXNVenMzR2JiVm1EY0kyTTB5UlhlaHBzTm4ybGptUDRWMUltZ3lrZUIzWko4UzR0OEYyR3pyTTRfSkVURHlSWmtmWm04QmE5UFh2Q1VzalZ2bXZUT25Ic1Y5MTdFeHQxX3R6WVlVZXpTN19tY3N0WHJkNXJQSHNPUlFtcFQzdEhVVktRdndDcmlkeDM0ZUo5ZWxPcFlOd1dCd08yYS1ZRW9CVTdv0gHkAUFVX3lxTE94RHV6cnlQYVYyVWRuYUVTSFhFZ0d5LWVGQzF2c24zRTI1R1h3dXFMWmFScWhFWEdEODNCNllySThBNTNseTExSnIyT24yLWYtYlc5U1NwR1ByYzRZZGIxUVN3b3NuZDhmSVR0RW5pZGFnc0VteWNDUzN3UGlxZTIxWEd6Um5ydGtDdmFlemhTR1kyMFpNYzVJWFZMV0dTZ2V4c0lJd1huUHN6bjBuWnh1VVhFMFQwbnBoc3lGNUJlLW1rb2w3ejE0MHNBMklNMk9TTWRJNWRjVlU2R2NZV2hGaTZIeQ?oc=5,"BT, Verizon join forces to create $4 billion international JV for enterprise operations ET Telecom",technology_and_data,
RELEVANT,7,Virgin Media O2,Telecoms,Google News: Virgin Media O2,news.google.com,2026-06-29T04:01:43+00:00,Virgin Media O2 bonds slide as broadband rivals squeeze cash flow - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPaDBQZjJuU2xSd3pIcUVJRzJYZHJvLVpKVWs5emFIelhTVm9lbUotVkR4S3FuTGdrWDhJY0EzTkt0MGwyZDNZTEZSQ250MnZOZnNLNWpEbWJuNzQyTEJ1amxkMHlLeUpFM2FfbmxmRmp5LXE2bzY3a0lkaHVIaXZaZ25JZlU?oc=5,Virgin Media O2 bonds slide as broadband rivals squeeze cash flow Financial Times,,
RELEVANT,7,RWE,Electricity,Google News: RWE,news.google.com,2026-06-23T10:19:43+00:00,"RWE's share sale will dilute municipal owners to 12%, CEO says - Reuters",https://news.google.com/rss/articles/CBMirAFBVV95cUxOMm5wVTNYaXNmMTBRd0J4X2E2QTl6VmwtTFJNVGhaa3JJUjNUZW9ZYVU1RmF0dUhVTDNrUkZ6ZGRTNWRzdG1kNTNvejgzNms0azhhenppc0ozdXdYblRqWHFIVXhuZi1oWTZkbEFkUXRUWUdUT00yT3QtWUJUWTdQVTdZOWNQRmllRWU1SUVZdVBLa1o3RnZpeHpMZkxIMllWMXlQdHNhT0o4X0xq?oc=5,"RWE's share sale will dilute municipal owners to 12%, CEO says Reuters",leadership_and_governance,
RELEVANT,5,Thames Water,Water,Google News: Thames Water,news.google.com,2026-06-24T08:18:06+00:00,Nationalising Thames Water can be easier than it looks - Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTE9QQjFjcWgwOXpqLW81MmlPdFZCeGxTc3MwSUhPZjlJX3JMeGQzUy1VcTZfTFUzUl9fZ0dlNTNZR3A1aGhBOXVnNkdiT2JoLWhHOE43WWJ2YnJnb2tDblREYUdJTC1LV29BWVdGODZudDM?oc=5,Nationalising Thames Water can be easier than it looks Financial Times,,
RELEVANT,5,Thames Water,Water,Google News: Thames Water,news.google.com,2026-06-25T05:00:00+00:00,Thames Water customers could receive shares to appease Burnham - The Telegraph,https://news.google.com/rss/articles/CBMirAFBVV95cUxPVGhTdUdFM2I2YXFkSTNFekNYOHJvRVZxREpObURrcUVGVk1Rd1BTbTFkSVFGdU1EU3NQeTNLRVNlUUFoSEN6NVdwa0swdTF0Y0JrVU9JZ0xpaEY3RGRzQ3JITnBUQWpJcXpvcXFVN3pTQ0pLcmpJYzlLd0pMS2ZLaWtIV1gtejhKbXJLMXpTTFpaRmpCbkVHYllPZ0Vaa1lJUnoyaVd4M2JFbVhE?oc=5,Thames Water customers could receive shares to appease Burnham The Telegraph,,+2 other outlets covered this
RELEVANT,5,Severn Trent,Water,Google News: Severn Trent,news.google.com,2026-06-26T07:36:54+00:00,Severn Trent fixes damaged pipe near Nether Heage - BBC,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1xX1V4WVRoby00MG13YTlJMUFtTm9qRTNpVi0wS3pVM19TOGhaU2dSVnptanRjbWFrWnZrSWJRN3A2a0RiWGdRbnoweUdKdDUyWG81Z1VZVXJMQl9K?oc=5,Severn Trent fixes damaged pipe near Nether Heage BBC,,
RELEVANT,5,Anglian Water,Water,Google News: Anglian Water,news.google.com,2026-06-29T05:00:18+00:00,From £1.2bn to £3bn: How Anglian Water’s @one Alliance is reshaping infrastructure delivery through Place-Based Thinking - Water Magazine,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPQlNkSk1QQlFuNFlRSnUzWHlGdlNid0NQMGNDQ29Ed1BINkJ3YmxraXN5RTFiRjJoYXlsbFI2RGRXdWxWY2F2TFdjNU1KUWZlc216dmpQQ0pxLUppb20zaVA1Rnd2S3lIQmF0WmhLZzZwZlJFanRtR1pkaU9Xd1pUVlozYi1FSC1UcWR0ZHhZQ0FySW9KaTBMVi1jRUptOVhfUFBWU2o5TVhlcHJXSUl6VVk1d0Y2SUliQ280enlGTjVNOXN4cmxTOVlVNFVzbnE1V2Q1VlJISUlFajducGdzemtHWDJicXd1Y2tPRTdnT3g?oc=5,From £1.2bn to £3bn: How Anglian Water’s @one Alliance is reshaping infrastructure delivery through Place-Based Thinking Water Magazine,,
