tier,score,client,sector_guess,source_name,source_domain,published_at,title,url,summary,topics,why_it_matters
RELEVANT,7,United Utilities,Water,Google News: United Utilities,news.google.com,2026-06-07T07:08:02+00:00,NWBLT appoints United Utilities representative - Bdaily,https://news.google.com/rss/articles/CBMikAFBVV95cUxNRjVzN3lDQm9KeWl0c04tOVNsNjVPRmN2c3JCSUVaTDY4ejY1TnRYb0h5VXJkaXRrdXRjaEwxWkJCRUI0b3lObWhCTTByM1c0WkVCR01USkQyNEU3UlRhMWszdUtFQ0tRUmNPazY2d2FWQlB5YW5vY0xXbE90MF85Z1pqSEwxTHVtUV9lQXRpTnQ?oc=5,NWBLT appoints United Utilities representative Bdaily,leadership_and_governance,
RELEVANT,7,Anglian Water,Water,Google News: Anglian Water,news.google.com,2026-06-11T05:05:23+00:00,Anglian Water reports £1.1bn investment as AMP8 programme gathers pace - Water Magazine,https://news.google.com/rss/articles/CBMiswFBVV95cUxQc3ZiSGxkMWV5UGtiLS1sWHpBN1YxaDNhUThSeWdFYW03UU4tZFF2ck1DSHFySmgwUEw0alpGYzM0LUlnREFZdWZOUnVPRFlJQ2Y1UzJ3MjY1b0Y0eEpRN1YxZHM5T3Y3dHJfbGo2X2pYQW9FYVlwc0FQUjVabmY0ZVViLWI2S0htRjJ2cXlXaU9QbXRySTZyVDVwektVLW5FaC1mYkczQVZ1VTM5dXpnOGozdw?oc=5,Anglian Water reports £1.1bn investment as AMP8 programme gathers pace Water Magazine,investment_and_capex,
RELEVANT,7,Anglian Water,Water,Google News: Anglian Water,news.google.com,2026-06-11T05:15:00+00:00,Anglian Water admits catalgoue of blunders after burst main caused chaos in town - Eastern Daily Press,https://news.google.com/rss/articles/CBMilAFBVV95cUxOM2MwYS1oeVF6bVRMdVlwenFPNEh0Z3BRLXlseXdpMjFNRTFuZm9jZmlDbVotbFdfS3NqN0FodFV2VFNuZzA3c0xILXYtd0pqZFZBQUprbEw5NlRRM1o4cXEtUThqcjdPLXp0UmR6Z21oQzJBazdmOS1JakVkVWNFVm9rTk1CdEc4NFIxUmtMbS1hWnFq?oc=5,Anglian Water admits catalgoue of blunders after burst main caused chaos in town Eastern Daily Press,customer_and_service,
RELEVANT,7,Yorkshire Water,Water,Google News: Yorkshire Water,news.google.com,2026-06-10T13:11:00+00:00,Yorkshire Water issues update after burst main floods Sheffield city centre street - thestar.co.uk,https://news.google.com/rss/articles/CBMivgFBVV95cUxNZVBTX09QUWJ2MnVhbWZ0TzRRM25fZU51Y3Mzenl5aWIweGk0ZGlJWnlmZnFibXE0LUNfbWZmbUxuVlJVSHU3OWg2QUVZTWFfZmwycG84S2R6SzF1VkRxNmgtU3o2d1lvQzc5TTNOYzhuVTFaelc2YlBVUmw5QWRFbzlib1JXSHk5X2sxVlNlYUxRNU5neUp4NjNnSVg3M1NJcVVBdG82Snc5Z3JjWlJiV3JMRjlKR3JQN2RFT25n?oc=5,Yorkshire Water issues update after burst main floods Sheffield city centre street thestar.co.uk,customer_and_service,
RELEVANT,7,Northumbrian Water,Water,Google News: Northumbrian Water,news.google.com,2026-06-09T19:00:00+00:00,"Northumbrian Water discharged sewage into rivers more than 27,000 times in 2025 - The Northern Echo",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNR0tqRjh6UzY0dXZVNWtUcTZzSHlrdXJHUVJsV2NxNXc1X3RxVV8yZzZMRjZqNlhZbE05SkhLVjFjbTRKRlpSUktRb2lIYVpuV2NqbE9aamtUZjM1dDRUSzhMaHE1SVJDZ20xRnRDOEVwSzhfTDRVWkhkMm13NFlNT1RmaWVLVGV6UVlKZGpnc0tqLVVyLVg2bGVnaFJ6LUNuM3NmZi1RSlY?oc=5,"Northumbrian Water discharged sewage into rivers more than 27,000 times in 2025 The Northern Echo",customer_and_service,
RELEVANT,7,South West Water,Water,Google News: South West Water,news.google.com,2026-06-11T14:54:58+00:00,Devon Trade Union group calls for public ownership of South West Water - South Hams Gazette,https://news.google.com/rss/articles/CBMitwFBVV95cUxQRVV1MUEtdXNkWEFqVDZoZTZZY0FkRHI5TFN0VkY4NmRySk5zQVBvWGJBUGRzV2cxX2hTRDcwM2NLTWh6MFRKTjVQNGhmYWlzS2EtM0V6NnJKbkRQM19MTEpOcGdyYmJLbHZneTZldWFOd2xJTjFJQ0ZWZWFmODFqSVRnWFR2X2RTTUtINXpoc05OZFBDem1vckZZM0xRZW9KSnlTclVpRG5wM0R3ZkhtekcwSFlNZVE?oc=5,Devon Trade Union group calls for public ownership of South West Water South Hams Gazette,workforce_and_capability,
RELEVANT,7,South West Water,Water,Google News: South West Water,news.google.com,2026-06-10T07:10:14+00:00,South West Water boss says group must 'rebuild trust' after making £92.6m profit - Business Live,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNVk1uLXZlTnVFYXdWYnBwQ2M3c0RzblBtMDNSU2p0MUh0TkZQYllJeFZ6bkpNZ3lrbnRPNVRQY3hzQjZhQ0hidmFERy1uRnM0b0JXaE14VENDd3RPS01ycHVrb2Y4RmpGQjk4ZnZVcDhNX0FtTGVPbmEtenh6V1dxQVNXRnpoX0k1enVz0gGQAUFVX3lxTE1ieVBvczNfZUNSSjNfWFhHN0FxVWwtVl8ySG1CNW1KTmR0ZmkycWpueEo3Slh0RDgzZi1fVG5kZ0VrbXlwVDBtdjRwQUNWQWJmcHE3dUt3THFiM2ZzYWRUck9YdVBZdWVvSVlBVVZNTkxGTUNwYVgyanc3V3EweVREd0lOZDI2N2R0dWtMMk10dA?oc=5,South West Water boss says group must 'rebuild trust' after making £92.6m profit Business Live,leadership_and_governance,+1 other outlet covered this
RELEVANT,7,Southern Water,Water,Google News: Southern Water,news.google.com,2026-06-11T10:17:19+00:00,BATHING WATER WARNINGS MAIN INTEREST IN SOUTHERN WATER AND COUNTY HALL MEETING - Island Echo,https://news.google.com/rss/articles/CBMirAFBVV95cUxQQU9MTUFvVDBRaFRZU3NLOENfeTMwd1E1X0VRdmVrUUFfNFE1X1FhRGxRdHdaZ21XRHRCX2V4c1VibzZCcjFwZFg2MnhiMUN6cGVlR0hHN202M3ZZZzd5RFFWdk15eWhVSFFwVTM0MFpCRzMxMnd6UVNjVUNlYUV0LVVhX1VFU016WklaN3AtUGpEWlR6aGFJN09mTE4wb0lfdG0tRk9LSTgxNHF3?oc=5,BATHING WATER WARNINGS MAIN INTEREST IN SOUTHERN WATER AND COUNTY HALL MEETING Island Echo,customer_and_service,+1 other outlet covered this
RELEVANT,7,Southern Water,Water,Google News: Southern Water,news.google.com,2026-06-11T15:00:00+00:00,Southern Water boss: Isle of Wight treated 'poorly' and sewage spills 'unacceptable' - Isle of Wight County Press,https://news.google.com/rss/articles/CBMirgFBVV95cUxNZl9Nd05CVXl6REticHllTC1mc3dNYnlnSXBCVHBIeFJGU1VYOGdNeFhaX2hTOFhKLVRYUFhfM19fQWsta1pPYUFhU2UteERBOWg5cGh1dzJ2WUxmaDNRSC1rUnRpVnJXQTBJdkp3WWZZVUZrRDB6WS02bGgxS3RuU1hKOE9renNyWHNKbUZrX1FGVlc3QUtUazhUbUVmSDI4RVZlblE3Y19UWHlaaHc?oc=5,Southern Water boss: Isle of Wight treated 'poorly' and sewage spills 'unacceptable' Isle of Wight County Press,customer_and_service,
RELEVANT,7,Welsh Water,Water,Google News: Ofwat,news.google.com,2026-06-10T11:02:34+00:00,Dwr Cymru Welsh Water to pay £44.7m for failings in maintaining water quality - Abergavenny Chronicle,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNWTBHVVZ3WlZ5RVJUelY0bTQ2WG1Oc0FKd2dqN1VuT09JS3gwVFFBZWx4SFk2MkxfUkhHdTV3a3JNTThidXJxcl9JeVMwa29qSzJEX3Utc3A2Vk93ZHZXSExCRWlKV3FhSVpIX1oxZGVEZDdTbWNCdWk5OWVPdjU2dDFFUTVEOWZUTThSM09VVHJlcEZRRHY5bzRSWjBEWHRBV0lJLWVHdE9FcDhKR01Rc09iMEFkcVJLZENWckMxZXlwRnAxdldMZmxLeXRUblFxTVh3S1NlTjV0VkU?oc=5,Dwr Cymru Welsh Water to pay £44.7m for failings in maintaining water quality Abergavenny Chronicle,,
RELEVANT,7,Welsh Water,Water,Google News: Welsh Water,news.google.com,2026-06-08T05:03:40+00:00,Dŵr Cymru Welsh Water invests £617 million in its network during 2025–26 as part of long-term programme - Water Magazine,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNdWJoWEFkaEVOSXdqaWZHOG9QX0ZNVHN5M28xSzhFU3JjbUJjUHNXbTNTTTU1UUVDV2s5T2ktMkpscElvZkdCNVl6dVhXaFljMlJBTjFNNWc1S3FZNU9qQjViQ0Rxc2JqbDB6ZFZkMlRhelFscTBXX2tSWm0wYVRWTDlaSVFIR1lJd1JPeDF0azItRXN1bGRaZU1yVi1NSmtiS2lQT2lHanlnU2Z4SnlxQUFBZHc0dE1FeEw0SW9GTE9Kb2FZcE10d3J2Sl9RVlpYNC1KZlkySlg0dnJ4WkFN?oc=5,Dŵr Cymru Welsh Water invests £617 million in its network during 2025–26 as part of long-term programme Water Magazine,,
RELEVANT,7,Welsh Water,Water,Google News: Welsh Water,news.google.com,2026-06-08T14:52:56+00:00,£44.7M Welsh Water enforcement package: design and upgrade notes for engineers - Geomechanics.io,https://news.google.com/rss/articles/CBMitwFBVV95cUxNVjRoOXVCYm9oZ01DYWdDdjhaU09tM1pYSVBDdzJBZ2FrUWlZc1VURE1PWWtuUHNONlRhZUwxYjBFUFpaTGRJd0pKZFJpTnpGT2R5d21EUkU2eldjT1lCc2ZFTnFOZDdYckhZcVdHdTlja2M4blE1N0tvTzQ1TEJRMzFnTFd4akpRd2JnZHJzVVUzOV9rNUN6dEp2dVMxdHU4cFNOMDdYcVJ4bEg3TDN4RVZjU2Rtdmc?oc=5,£44.7M Welsh Water enforcement package: design and upgrade notes for engineers Geomechanics.io,regulatory_and_compliance,
RELEVANT,7,Scottish Water,Water,Google News: Scottish Water,news.google.com,2026-06-09T14:55:00+00:00,Scottish Water's up to £415 million bet on turning Glasgow's sewage sludge into green energy - Smart Water Magazine,https://news.google.com/rss/articles/CBMixgFBVV95cUxNbHd4czdjRU0zMjhXTjlfMENGRFdKTURHZDNtWkxldUtVVXJ6U0FuQjdtai0wSGVOempNQjNfaXNHS2xWTVE2Q0tsajNlb052cmF5eTBWNWxaajNqb1BFSXUycEV0cmZQYnVTMXBseHRyaHB4SWphaDZpVTBrQ2ZGVjJFa3EybVRxdkVHZ2hvSGR4VTB0a0ZXbTYyazdobUVFY0pIOGU0Uy1taHZ6N2I2WEFZek9Jakp0V1UwUGRNM05pMkJsbnfSAcsBQVVfeXFMUG53dm8zSG1ickdGVTNvV3lscGhjZkhCcFJySXNaTElTZkgwR0d5WENYUG9ranE0YWttdVQ0SF9Yb2oxSDhwQVUybDVya0d1VkJMV05PdUpkMjc2d3NwZzR3dFpUU2tpRHJzSnJZYjcwNklYeW05Q2l0LVNqdlM0M1Jvc3VsN2JGWHl0S19Idlo4RXZ6S2dKeTgtQWFKMHFJWXNTampSYjFUdlg2M1VVWVNmSWR2OERFUnVsaGFEc3Z2ZndzYUxlYzQ5am8?oc=5,Scottish Water's up to £415 million bet on turning Glasgow's sewage sludge into green energy Smart Water Magazine,media_and_events,
RELEVANT,7,SSEN,Electricity,Google News: SSEN,news.google.com,2026-06-09T09:27:50+00:00,SSEN investigating after three major power outages in three months - Shetland News,https://news.google.com/rss/articles/CBMigAFBVV95cUxQWE1DaVZRck90QXdIVHl3MFIxbnNwRGUzTzNldHkxRmtTbmlsR09CQ0NHWVpMd0REQU56b0VwbmgwNDBqclNYUVhNdTBZS2ZWN3lFZWZxVlRiRmlwMmVQTDBHQ1pWZUZPWDJLVW9oUzJYWU5CbG85SHZwVTR5dWJ1bA?oc=5,SSEN investigating after three major power outages in three months Shetland News,customer_and_service,
RELEVANT,7,Ofwat,Regulator,Google News: Ofwat,news.google.com,2026-06-05T14:42:48+00:00,Ofwat finds its teeth as regulator issues £44.7 million fine to help hold water companies to account - Wildfish,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBnN2oyNTN0ME03cXlWUjloa0NTSHNtRUtMcHY1Q3p0M3lqdzVwaXY2VVQtc2pGNExXTnpiUnA4VTZmUU92eUc5dUtpRUhUNVRVU3hnRGVwWTJ4VWF2WW5hc1puQzNMSTA?oc=5,Ofwat finds its teeth as regulator issues £44.7 million fine to help hold water companies to account Wildfish,regulatory_and_compliance,
RELEVANT,7,BT Group,Telecoms,Google News: BT Group,news.google.com,2026-06-09T09:35:24+00:00,"FY25–26: BT boss ‘having fun’ amid transformation challenge, industry noise, global turbulence - TelcoTitans.com",https://news.google.com/rss/articles/CBMiywFBVV95cUxOMWlRRjU4UF9MM2c3ejROV0haSG96WmdqZDFsVThYZHlvQ21CdDFIWGg2cU5IMnh3cXRheGhha1RCWHBJUmk4UklpRUN2LV9GaVpkemk5Ym9ENjlGZWFncWpQYjRST2hFanVVUTUtS1VHaDhxOWZILVpManJnY3dLTXUtSV9RZGtYQWxCU1cxMm8wVlEtRGV0RXhmTm01NkxoZVZkTmNwRGhIMXdRallxd3gzWm5wZmM0MG9hMm53SzBvZmJ1ZU9URVlUNA?oc=5,"FY25–26: BT boss ‘having fun’ amid transformation challenge, industry noise, global turbulence TelcoTitans.com",strategy_and_transformation,
RELEVANT,7,Vodafone,Telecoms,Google News: Vodafone,news.google.com,2026-06-11T12:41:49+00:00,"Barclays Downgrades Vodafone Group to Equal Weight, Lowers PT - marketscreener.com",https://news.google.com/rss/articles/CBMiswFBVV95cUxPNnh1cE1jVWgwWjJWcUlQT052QkZibkFqMndpZ1ZjRWpuRWl4d0VWWVZ5Wmh0Wjc2NEFSTGlaeEZLb1ZZeFhjSFpHZkQzZUhzeEhTVW9xY0FXc2VRVmN4OGhhLVduSGN1X0c0VjhMenlyVk5xNC1WdWRKdk92V3JmN0ZRWXFONlc1ZkZnM0hDUEdQek5hdWNmZ2hqQnZzMVN4bkdKNWJaRXRqSnVFSm41czNVaw?oc=5,"Barclays Downgrades Vodafone Group to Equal Weight, Lowers PT marketscreener.com",financial_distress_or_crisis,
RELEVANT,7,Vodafone,Telecoms,Google News: Vodafone,news.google.com,2026-06-10T15:59:18+00:00,"Vodafone, PPC Group plan fibre joint venture in Greece - Telecompaper",https://news.google.com/rss/articles/CBMinAFBVV95cUxOQjdxbVpwb09NR0djSENJSGQwUEZ6YmxfeTkyVHdYWXJQbGJUX2d3eW93X2hVZnhFVGxOODJXdDhwV2l5aGVIRU8wNUpCSXF4ZGxkZlRZRnd2RkQybXNqUjJkcWNobXdDbGpqVEVLdmZLVlprNFpoMmhqMlFZWFIxRkg4VlJ6TlYyZzhZdlFxdTMtQnN0MG9RdnhpU18?oc=5,"Vodafone, PPC Group plan fibre joint venture in Greece Telecompaper",ma_and_corporate_activity,
RELEVANT,7,DCC plc,Electricity,Google News: DCC plc,news.google.com,2026-06-10T14:15:08+00:00,Ireland's DCC signals support for sweetened $7.6 billion buyout bid - Reuters,https://news.google.com/rss/articles/CBMizwFBVV95cUxPV1lnMlJNT1N4aHR0THdNcU5qNXYtNzhZUV9CZmVVZFdWRDFBOGZqX3Y1LXI2ak5lUG1XQXZZUWV0NWVBVU15bzdBbm9UZ2hXXzc0cnBULXdkVGdIYTlYcGNVOXRVUm5aNm9vMTNlcms0NXNFcFkxWEV5UGxzbWdJWFFzMlRXVTRwN2tQQlo0YUZuZUR5NWw3VU9wS29sTWNEblktTjlidWh4cHB4N1JjX0RIQzlwVEgxQTJGMFpmdC1YYXE0amZsQWlvWm9ZRE0?oc=5,Ireland's DCC signals support for sweetened $7.6 billion buyout bid Reuters,ma_and_corporate_activity,+2 other outlets covered this
RELEVANT,5,Thames Water,Water,Google News: Thames Water,news.google.com,2026-06-10T16:51:20+00:00,Starmer Crisis Throws Further Doubt on Thames Water Deal - Bloomberg.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNeGw0RFM5Ry0zOFFwdmZXVFlSOERQZ3RtTXBPYlBJWmFJM24tNWNSUjk3R0NmcUwtTmwxbUlQSlRIeHJvaGNpMG5wb1NZbXNSQUY0eFJoV2ZQOTUtdHRaM2VNbDN5d2l1Ynp3dXBpejRoanNITlh3RFN2WlEyYkVaUVFGMkFNR2M1ODl5YVQ3Q2RtejVHQUhyTjFkaEFabFo0TFJqQXo0TFhyeUU?oc=5,Starmer Crisis Throws Further Doubt on Thames Water Deal Bloomberg.com,,
RELEVANT,5,Thames Water,Water,Google News: Thames Water,news.google.com,2026-06-10T12:44:55+00:00,Thames Water to spend more than £20m on Berkshire sites upgrade - Reading Chronicle,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOQXBjYm95bUZ6TUJTUU9nSlNmSWtEZzVjZUQ2Qkw5OXc3akM5d3kzN01QemRxblVkcjdZb3pFV1JFVF9qUmFqWHpJWTBRaGhITk05OWRxX29CYnFrblZ5ajZLMmI4eU5Xd2pyc2I4ZHhDczVSQVlOSmRtQnBjeHVyNDFRWXZIaDB5Smxzank2blR2MEZwWEtxUXNZWW1WeWxxN1pCdkEyRUdhdw?oc=5,Thames Water to spend more than £20m on Berkshire sites upgrade Reading Chronicle,,
RELEVANT,5,Thames Water,Water,Google News: Thames Water,news.google.com,2026-06-06T01:30:00+00:00,"Thames Water should be nationalised, says Andy Burnham - The Guardian",https://news.google.com/rss/articles/CBMingFBVV95cUxPMzRzWURYU0w5dTVqRnhvUnppQ09haFFISTQtYUZJV2hFY1VZbHloemVrYTFELW9RTV8ybThZaGdYYi1TZ2NOVXlDR3dqSGpOSVVWNkdueWRHQWt3OWhGV2hfcTBZaGpjczhFWWhtN0VNbEt3X0JrVE5uelNHNjdBRkRFX2VqRjRWTXF3Vmp5MnV0ejJPVU1yeFcyYmlfQQ?oc=5,"Thames Water should be nationalised, says Andy Burnham The Guardian",,
RELEVANT,5,United Utilities,Water,Google News: United Utilities,news.google.com,2026-06-11T05:02:47+00:00,United Utilities unveils £30m plan to create a ‘spongier’ city - Water Magazine,https://news.google.com/rss/articles/CBMipgFBVV95cUxPQU43V2NNbGhFX2Z1Zy05Z3JvVFhLVERxMG9YdmpOMnpERVYzUkFyemNZYThFX0NwbklOZzI2bUxqOWhWRWJJcm9IN3dkNXd6d2stOVY4aVhPaUxhaHUwQVJadVg3dXQtbHhfUlYzdkZCNDRuQ1oySkFQYVJ0SDZGTkNkOFJtanlwNllxaFNqZmZHa2hSS3RaR055OXktUzFQeUY4Tjl3?oc=5,United Utilities unveils £30m plan to create a ‘spongier’ city Water Magazine,,
RELEVANT,5,Yorkshire Water,Water,Google News: Yorkshire Water,news.google.com,2026-06-11T06:11:48+00:00,Yorkshire Water starts work on storm overflows in Armley and Temple Newsam - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1qSE5lWW55cnVIY3d4eHFTMjJWdUpXd2tnNXZ4UWZqYzBYWEdwODF3MGpTdUhPSW1jdmNEWDJkNUlZTHlLZU85U0ozNEw0UUNOM0ZRNEFJUUN5UQ?oc=5,Yorkshire Water starts work on storm overflows in Armley and Temple Newsam BBC,,+1 other outlet covered this
RELEVANT,5,Yorkshire Water,Water,Google News: Yorkshire Water,news.google.com,2026-06-09T15:21:27+00:00,Yorkshire Water hires six firms in £32 million push to bring AI into daily operations - Smart Water Magazine,https://news.google.com/rss/articles/CBMivgFBVV95cUxOY3dWa0swQzQtcDdzOGRtRG1PQXJjNzg3Zjh6TjhNRFpGSnRSY19YWHZyMG9kaVAzOFFCZk9sNGlVdjBQUGx2R1d4WmZrVVA0dzZfUlBIU3lJdVJMQkp2eHA5ODBheFp4YUxvcFJBMGM1cjhhbnJNNERUendGNm1UZU40WUZkTGNLSXd0VWJzWnlvcllWNVNkTU9HWWhGMzMxRkllNTYyZFpRQTVmM284TDJLYzhxOVFKMXRqWjlR0gHDAUFVX3lxTE5meV81akkzb095OGx2TmhyZXVtTnhnYWhZOVgtRUZSVW9vaTBvMFJKeGlwNVhvM0h4NmI4Y2gyUW40MS1LZGduOEJCOGV0Ym5EZERWbWVnR0M2M3NobkRidEZhNTlIZmNqVjVkMVRuUlZPM1BlWjBzOUk4TWU3VEZwUGJuVGNsUFJ6RVUzYW1jSXlBYmJtcHdBLWNqY0hZU0FKV2EyaUo5cTF4elkyVm9EVzB3X0M3b1FpeXZhTXJBTmU5dw?oc=5,Yorkshire Water hires six firms in £32 million push to bring AI into daily operations Smart Water Magazine,,
RELEVANT,5,Yorkshire Water,Water,Google News: Yorkshire Water,news.google.com,2026-06-10T06:21:30+00:00,Barhale wins £16M contract to build new service reservoir for Yorkshire Water - New Civil Engineer,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1XRzRGSDM4WGVxakZHazZ2cW14R29fc3gwRWtyR2Nva3ppaUJqM2lfdzBlMTFsb2NvUzlzbjgyVUsxNUhwLVZkNlB6Q0ZzNGFJZTA3OQ?oc=5,Barhale wins £16M contract to build new service reservoir for Yorkshire Water New Civil Engineer,,+2 other outlets covered this
RELEVANT,5,South East Water,Water,Google News: South East Water,news.google.com,2026-06-10T19:46:21+00:00,South East Water to double compensation for businesses - MP - BBC,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9rSVVvaEVSXzZNTFRlVEhWMGZ4NXU5WmlVZXRidnk2RWg2eWUzT3EzR2NuZHFEa21LT1R5eUtVMUhBR2RoenowZDluVG8zTm1EQTdjaWluQzdYR1FC?oc=5,South East Water to double compensation for businesses - MP BBC,,+1 other outlet covered this
RELEVANT,5,South East Water,Water,Google News: South East Water,news.google.com,2026-06-06T20:00:00+00:00,South East Water hunts for £100m to plug its finances - The Times,https://news.google.com/rss/articles/CBMivwFBVV95cUxQcHdwSEJjLW8xcXVtTklIYjdQVmg3clkwejZ6a3otZ3NsOG9JX2NfdkZLb09SLW51VVlIYXUwQ2VNUDBTMHhLQmVrWGJuSVl5bmpmSUdOU0RfdGlqTFdTamFfa190cHpXMmZYMmVsTnhHbGhjbzhDZloxcEdhc1ZFYWRaa2ZLdnNLdkV3VVZkblMwMVNnX3JzY0hPVGVoZktVN3V0Vk8zalhzVnVFR21tZk0ta0lPNWstN09TRlFDUQ?oc=5,South East Water hunts for £100m to plug its finances The Times,,
RELEVANT,5,Bristol Water,Water,Google News: Bristol Water,news.google.com,2026-06-05T19:36:13+00:00,Bristol Water - Major £66 Million Upgrade To Bristol’S Water Network Aims To Cut Interruptions And Boost Resilience - megaproject.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNY1pDOWxRZ2JlVEtLaHJ1SkdiNnZPdlBpRWV0ZFQyOXZGeXNOVVg2OG4tRnZ6TE1odXNBZmh0SFFPWDRMUXVGVUYwd3lwSFRZd2VoUFNvQ0RjTUEtcVBRbk5FTC1Tc2hUdUFZTU1RWUY3VU00Rm94RjZkWXQzMkowNXN5cC12N2pQVUdFX3ROSWMyM2R0NVB5YUVYWi1LTXhnQ2J5dDZXTFMtZVNoSGwtV1pBZWtiTTJ3cS04QnJQN0poYWF3TTVDLWVVb1NzckpWUTBkODFsMWRHVDNUSGhLSzln?oc=5,Bristol Water - Major £66 Million Upgrade To Bristol’S Water Network Aims To Cut Interruptions And Boost Resilience megaproject.com,,
RELEVANT,5,Welsh Water,Water,Google News: Welsh Water,news.google.com,2026-06-06T13:00:08+00:00,"WELSH WATER: £44.7m sewage package confirmed — but critics say it is too little, too late - Swansea Bay News",https://news.google.com/rss/articles/CBMisgFBVV95cUxNUnhOSXFGVVNlMEw1eGw3UEFHSXFmdzlUb0xtWU9leHE3cEVwOTFjZldCT2hrVHBERmNJemNqS1VLR3FkLVV2Z0hqajFrbVVaR0VmQnhaRWxoNkMzM3VKY2dOSlJLNWJxeXBKSVpJM21JcFBQODVic0tlcUIxbGVLYVJDNkJ6MmVoaUhwYWlyS2h2eXRYdWc3Qks2MWlwdUM0SlZabEdHSVl5SnNZNllOZUpn?oc=5,"WELSH WATER: £44.7m sewage package confirmed — but critics say it is too little, too late Swansea Bay News",,
RELEVANT,5,Welsh Water,Water,Google News: Welsh Water,news.google.com,2026-06-05T08:19:00+00:00,Welsh Water £44.7 million pay-out confirmed for 'serious and unacceptable breaches' - Wales Online,https://news.google.com/rss/articles/CBMiigFBVV95cUxOdWFfeklxMXFMRG9xWi1ORHBCcG96MDFhSlZFT0J0aVJzdnZ5RUJWblJ1STBTRU5NUklIaFhfUjFLc2VJb1NFM0pOU0NnVHcxRFhlWWxPcEhMREFERUVVRGl6RDlqTEtuVERpOHhRaDNtTjBWWWdfSkUzLU5WMnRsVkVqV2FiVDlCYUHSAY8BQVVfeXFMUDBGRHljd1VERnFwYmptd0RYRkN1LWxKc1Z4TkJMVzJDZHAwMmpiY05Dbk03Vy1CNDVHVnlkQ1ZEZVNLNkR4YlBLMVRMakdGVWF0YzBmaGYtcy1jS2E4a0QtejBaQWpfbi1RTkF2dlpRNGxqMEl0N1E4NnhFRGV3RkJXT245SlpHeFJyZUNROGc?oc=5,Welsh Water £44.7 million pay-out confirmed for 'serious and unacceptable breaches' Wales Online,,
RELEVANT,5,SSEN,Electricity,Google News: SSEN,news.google.com,2026-06-05T07:33:15+00:00,SSEN selects Jacobs for $1bn energy digitalisation frameworks - Power Technology,https://news.google.com/rss/articles/CBMikgFBVV95cUxOcHZfT0VScXpXYjNKSTZWd0tIOUdGX2dLc01LRm1ISTRoOHctN0pPeGltTWxnQkRUc2JpM2hoMFBvQ1pVM3BkRnBiSFA0Z094dDNSdUhrLTIycV85RHNyRC1zdzZkQ1V5RUUzODVoc2RySGNOLTg0RUZqZlRsalRmUXNnbkh3NnFZenk0bmkxeFZrdw?oc=5,SSEN selects Jacobs for $1bn energy digitalisation frameworks Power Technology,,
RELEVANT,5,Ofgem,Regulator,Google News: Ofgem,news.google.com,2026-06-11T12:03:21+00:00,From robots to seagrass Ofgem offers £22m for energy innovation - Energy Live News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQYlNybENDWmU5U3BVbGdOTW5JNUlHTkRpTHRFSENGZ25sdWREYnA4eFVhN2FWRUV5bkRpaU0yS0oyRGIzLXRoa3hhNkYtMEdxM2EwU1pLanVYcmdJejg2b3kwZF9oV2hXOW1yeFF6ZHRBZ1JmOEVJWmlBamJEOG1FVmcxa0xiU2NtX05hUkFmOTdkd1I5N1dHNF9ZWW5udjNzRTFacy0wdHY?oc=5,From robots to seagrass Ofgem offers £22m for energy innovation Energy Live News,,
RELEVANT,5,Ofgem,Regulator,Google News: Ofgem,news.google.com,2026-06-10T10:13:00+00:00,Ofgem SIF awards £22.9 million to support UK energy projects - renewableenergymagazine.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxPelJleThXd2ZLbHdhcHd4MlZ1OVpPdnVsZmxqdlpoLVZ1Y202OVVfdlNmVXpUVnptZVluekdKemhlUklmd2RWM3NJUjV0T3g2OFVRRnRBQ2tWWjJFRUNiZXU4dVJuc1VwZmlZc1RuNzlnM1RLMzVoRlpxaG9Da3Q2Qjc5QlJUN1NWVW90cThxM2RCYkxkSFp1MTJB?oc=5,Ofgem SIF awards £22.9 million to support UK energy projects renewableenergymagazine.com,,
